tag,vertente,mode,N,window,buffer_cap,net_delay_ms,lat_mean_us,lat_p50_us,lat_p95_us,lat_p99_us,lat_max_us,jitter_us,sample_ms,tempo_total_ms,throughput_sps,mem_pico_kb,n_allocs,alloc_bytes
escala,1,shift,100,100,1024,0,0.048,0,0.2,1.8,1.8,0.188934,0.035,0.035,2.85714e+06,4624,8,6120
escala,2,ring,100,1000,4096,0,0.017,0,0.1,0.1,0.1,0.0375633,0.163,0.3,613497,4748,1,98304
escala,1,shift,5000,500,1024,0,0.11504,0.1,0.2,0.2,3.4,0.0845565,1.192,1.193,4.19463e+06,4704,10,24552
escala,2,ring,5000,1000,4096,0,0.02982,0,0.1,0.1,2.8,0.0682405,1.596,1.77,3.13283e+06,4864,1,98304
escala,1,shift,20000,2000,1024,0,0.41612,0.4,0.7,1,34.3,0.369812,10.404,10.417,1.92234e+06,4932,12,98280
escala,2,ring,20000,1000,4096,0,0.045385,0,0.1,0.2,2.3,0.0640679,11.578,11.7,1.72741e+06,5068,1,98304
escala,1,shift,100000,2000,1024,0,0.422293,0.4,0.5,0.5,49.7,0.267261,52.107,52.125,1.91913e+06,6180,12,98280
escala,2,ring,100000,1000,4096,0,0.027876,0,0.1,0.1,2.5,0.0462442,33.596,33.817,2.97654e+06,6228,2,104448
memoria,1,realloc,100,1000,1024,0,0.162,0.1,0.2,1.8,1.8,0.173078,0.045,0.045,2.22222e+06,4600,100,121200
memoria,1,realloc,5000,1000,1024,0,10.6453,10.8,25.5,31.6,150,9.83738,53.964,53.965,92654.4,5080,5000,300060000
memoria,1,realloc,20000,1000,1024,0,10.6742,7.7,33.6,50.8,283.4,11.0429,216.062,216.062,92566,6108,20000,4800240000
gargalo,1,shift,600,200,1024,0,0.304,0.3,0.8,1.3,10.3,0.518347,398.248,398.249,1506.6,6484,9,12264
gargalo,2,ring,600,1000,256,0,0.0308333,0,0.1,0.1,0.1,0.0461805,0.233,14.817,2.57511e+06,6660,104,11916
gargalo,1,shift,600,200,1024,1,0.668833,0.7,1.4,1.9,12.4,0.675064,9316.68,9316.68,64.4006,6484,9,12264
gargalo,2,ring,600,1000,256,1,0.028,0,0.1,0.1,0.1,0.0448999,0.207,7439.26,2.89855e+06,6616,65,10364
gargalo,1,shift,600,200,1024,2,0.609,0.6,1.3,2.1,13.6,0.873796,9291.66,9291.66,64.574,6484,9,12264
gargalo,2,ring,600,1000,256,2,0.09,0.1,0.2,0.3,0.6,0.072111,0.647,7769,927357,6620,68,16826
gargalo,1,shift,600,200,1024,5,0.8255,0.6,1.4,10.6,22.3,1.54238,9330.05,9330.05,64.3083,6484,9,12264
gargalo,2,ring,600,1000,256,5,0.0825,0.1,0.2,0.4,0.5,0.0762261,0.614,7976.15,977199,6612,44,8954
dist,1,shift,20000,2000,1024,0,0.49567,0.5,0.9,0.9,108.8,0.92245,12.964,12.982,1.54273e+06,4920,12,98280
dist,1,realloc,20000,1000,1024,0,5.54857,5.6,10.1,12.4,1263.2,9.65751,113.498,113.499,176215,6332,20000,4800240000
