tag,vertente,mode,N,window,buffer_cap,net_delay_ms,lat_mean_us,lat_p50_us,lat_p95_us,lat_p99_us,lat_max_us,jitter_us,sample_ms,tempo_total_ms,throughput_sps,mem_pico_kb,n_allocs,alloc_bytes
escala,1,shift,100,100,1024,0,0.07,0,0.3,2.6,2.6,0.266271,0.04,0.04,2.5e+06,4600,8,6120
escala,2,ring,100,1000,4096,0,0.059,0.1,0.1,0.3,0.3,0.0549454,0.543,0.738,184162,4740,1,98304
escala,1,shift,5000,500,1024,0,0.13982,0.1,0.2,0.2,7,0.14746,1.416,1.416,3.53107e+06,4696,10,24552
escala,2,ring,5000,1000,4096,0,0.04908,0,0.2,0.2,0.3,0.0604248,3.179,3.319,1.57282e+06,4792,1,98304
escala,1,shift,20000,2000,1024,0,0.417895,0.4,0.6,0.6,76.1,0.583524,10.566,10.574,1.89286e+06,4928,12,98280
escala,2,ring,20000,1000,4096,0,0.031365,0,0.1,0.1,2.4,0.0495756,7.283,7.364,2.74612e+06,5064,1,98304
escala,1,shift,100000,2000,1024,0,0.426752,0.4,0.5,1,183.4,0.791213,52.923,52.943,1.88954e+06,6168,12,98280
escala,2,ring,100000,1000,4096,0,0.030664,0,0.1,0.1,7.4,0.0591364,34.618,34.749,2.88867e+06,6224,2,104448
memoria,1,realloc,100,1000,1024,0,0.187,0.2,0.2,2,2,0.189026,0.047,0.048,2.12766e+06,4600,100,121200
memoria,1,realloc,5000,1000,1024,0,10.0779,10,23.8,29.8,54.4,8.43385,51.029,51.03,97983.5,5076,5000,300060000
memoria,1,realloc,20000,1000,1024,0,10.3305,7.5,31.5,50.5,590.3,11.3742,209.143,209.143,95628.3,6100,20000,4800240000
gargalo,1,shift,600,200,1024,0,0.1385,0.1,0.2,0.5,27.3,1.11636,0.671,0.672,894188,6536,9,12264
gargalo,2,ring,600,1000,256,0,0.0668333,0.1,0.1,0.2,0.3,0.0511531,0.573,1.701,1.04712e+06,6588,13,7177
gargalo,1,shift,600,200,1024,1,1.72983,1.8,2.8,7.7,67.1,3.27851,9312.25,9312.25,64.4313,6548,9,12264
gargalo,2,ring,600,1000,256,1,0.071,0.1,0.1,0.3,0.3,0.059096,1.288,7784.59,465839,6668,29,7750
gargalo,1,shift,600,200,1024,2,2.46167,1.8,2.9,30.6,220.3,10.2138,9331.5,9331.5,64.2984,6536,9,12264
gargalo,2,ring,600,1000,256,2,0.0216667,0,0.1,0.1,0.3,0.0423937,1.12,6022.72,535714,6644,5,12393
gargalo,1,shift,600,200,1024,5,3.47367,1.7,2.7,102.6,251.5,17.0207,9336.64,9336.64,64.2629,6536,9,12264
gargalo,2,ring,600,1000,256,5,0.084,0.1,0.1,0.4,0.6,0.0719537,3.216,7093.81,186567,6656,40,8723
dist,1,shift,20000,2000,1024,0,0.77478,0.8,1,1.3,75.3,0.668776,19.37,19.396,1.03252e+06,4912,12,98280
dist,1,realloc,20000,1000,1024,0,6.48182,7.7,11.6,13.1,85,4.00365,132.601,132.601,150828,6324,20000,4800240000
dist,2,ring,20000,1000,4096,0,0.03142,0,0.1,0.1,0.2,0.0464519,7.983,8.074,2.50532e+06,5060,2,104448
